8.22, 88.99, 89.01
8.22, 88.99, 89.01
8.22, 88.99, 89.01
8.23, 88.99, 89.01
8.23, 88.99, 89.01
8.23, 88.99, 89.01
8.24, 88.99, 89.01
8.24, 88.99, 89.01
8.24, 88.99, 89.01
8.24, 88.99, 89.01
8.25, 88.99, 89.01
8.25, 88.99, 89.01
8.25, 88.99, 89.01
8.25, 88.99, 89.01
8.26, 88.99, 89.01
8.26, 88.99, 89.01
8.26, 88.99, 89.01
8.27, 88.99, 89.01
8.27, 88.99, 89.01
8.27, 88.99, 89.01
8.27, 88.99, 89.01
8.28, 88.99, 89.01
8.28, 88.99, 89.01
8.28, 88.99, 89.01
8.28, 88.99, 89.01
8.29, 88.99, 89.01
8.29, 88.99, 89.01
8.29, 88.99, 89.01
8.30, 88.99, 89.01
8.30, 88.99, 89.01
8.30, 88.99, 89.01
8.30, 88.99, 89.01
8.31, 88.99, 89.01
8.31, 88.99, 89.01
8.31, 88.86, 88.89
8.32, 88.86, 88.89
8.32, 88.86, 88.89
8.32, 88.86, 88.89
8.32, 88.86, 88.89
8.33, 88.86, 88.89
8.33, 88.86, 88.89
8.33, 88.86, 88.89
8.33, 88.86, 88.89
8.34, 88.86, 88.89
8.34, 88.86, 88.89
8.34, 88.86, 88.89
8.35, 88.86, 88.89
8.35, 88.86, 88.89
8.35, 88.86, 88.89
8.35, 88.86, 88.89
8.36, 88.86, 88.89
8.36, 88.86, 88.89
8.36, 88.86, 88.89
8.36, 88.74, 88.76
8.37, 88.74, 88.76
8.37, 88.74, 88.76
8.37, 88.74, 88.76
8.38, 88.74, 88.76
8.38, 88.74, 88.76
8.38, 88.74, 88.76
8.38, 88.74, 88.76
8.39, 88.74, 88.76
8.39, 88.74, 88.76
8.39, 88.74, 88.76
8.39, 88.74, 88.76
8.40, 88.74, 88.76
8.40, 88.74, 88.76
8.40, 88.74, 88.76
8.41, 88.74, 88.76
8.41, 88.74, 88.76
8.41, 88.74, 88.76
8.41, 88.74, 88.76
8.42, 88.74, 88.76
8.42, 88.74, 88.76
8.42, 88.61, 88.63
8.42, 88.48, 88.51
8.43, 88.48, 88.51
8.43, 88.48, 88.51
8.43, 88.48, 88.51
8.44, 88.48, 88.51
8.44, 88.48, 88.51
8.44, 88.48, 88.51
8.44, 88.48, 88.51
8.45, 88.48, 88.51
8.45, 88.48, 88.51
8.45, 88.48, 88.51
8.45, 88.48, 88.51
8.46, 88.48, 88.51
8.46, 88.48, 88.51
8.46, 88.48, 88.51
8.47, 88.48, 88.51
8.47, 88.48, 88.51
8.47, 88.48, 88.51
8.47, 88.48, 88.51
8.48, 88.48, 88.51
8.48, 88.48, 88.51
8.48, 88.48, 88.51
8.48, 88.48, 88.51
8.49, 88.48, 88.51
8.49, 88.48, 88.51
8.49, 88.48, 88.51
8.50, 88.48, 88.51
8.50, 88.48, 88.51
8.50, 88.48, 88.51
8.50, 88.48, 88.51
8.51, 88.48, 88.51
8.51, 88.48, 88.51
8.51, 88.48, 88.51
8.52, 88.48, 88.51
8.52, 88.48, 88.51
8.52, 88.48, 88.51
8.52, 88.48, 88.51
8.53, 88.48, 88.51
8.53, 88.48, 88.51
8.53, 88.48, 88.51
8.53, 88.48, 88.51
8.54, 88.48, 88.51
8.54, 88.48, 88.51
8.54, 88.48, 88.51
8.55, 88.48, 88.51
8.55, 88.48, 88.51
8.55, 88.48, 88.51
8.55, 88.48, 88.51
8.56, 88.48, 88.51
8.56, 88.48, 88.51
8.56, 88.48, 88.51
8.56, 88.48, 88.51
8.57, 88.48, 88.51
8.57, 88.48, 88.51
8.57, 88.48, 88.51
8.58, 88.48, 88.51
8.58, 88.48, 88.51
8.58, 88.48, 88.51
8.58, 88.48, 88.51
8.59, 88.48, 88.51
8.59, 88.48, 88.51
8.59, 88.48, 88.51
8.59, 88.48, 88.51
8.60, 88.48, 88.51
8.60, 88.48, 88.51
8.60, 88.48, 88.51
8.61, 88.48, 88.51
8.61, 88.48, 88.51
8.61, 88.48, 88.51
8.61, 88.48, 88.51
8.62, 88.48, 88.51
8.62, 88.22, 88.24
8.62, 88.22, 88.24
8.62, 88.22, 88.24
8.63, 88.22, 88.24
8.63, 88.22, 88.24
8.63, 88.22, 88.24
8.64, 88.22, 88.24
8.64, 88.22, 88.24
8.64, 88.22, 88.24
8.64, 88.22, 88.24
8.65, 88.22, 88.24
8.65, 88.22, 88.24
8.65, 88.22, 88.24
8.65, 88.22, 88.24
8.66, 88.08, 88.10
8.66, 88.08, 88.10
8.66, 88.08, 88.10
8.67, 88.08, 88.10
8.67, 88.08, 88.10
8.67, 87.95, 87.97
8.67, 87.81, 87.83
8.68, 87.68, 87.70
8.68, 87.68, 87.70
8.68, 87.68, 87.70
8.68, 87.68, 87.70
8.69, 87.68, 87.70
8.69, 87.68, 87.70
8.69, 87.68, 87.70
8.70, 87.68, 87.70
8.70, 87.68, 87.70
8.70, 87.68, 87.70
8.70, 87.68, 87.70
8.71, 87.68, 87.70
8.71, 87.68, 87.70
8.71, 87.68, 87.70
8.72, 87.68, 87.70
8.72, 87.68, 87.70
8.72, 87.68, 87.70
8.72, 87.68, 87.70
8.73, 87.68, 87.70
8.73, 87.68, 87.70
8.73, 87.68, 87.70
8.73, 87.68, 87.70
8.74, 87.68, 87.70
8.74, 87.68, 87.70
8.74, 87.68, 87.70
8.75, 87.68, 87.70
8.75, 87.68, 87.70
8.75, 87.68, 87.70
8.75, 87.68, 87.70
8.76, 87.68, 87.70
8.76, 87.68, 87.70
8.76, 87.68, 87.70
8.76, 87.68, 87.70
8.77, 87.68, 87.70
8.77, 87.68, 87.70
8.77, 87.68, 87.70
8.78, 87.68, 87.70
8.78, 87.68, 87.70
8.78, 87.68, 87.70
8.78, 87.68, 87.70
8.79, 87.54, 87.56
8.79, 87.54, 87.56
8.79, 87.54, 87.56
8.79, 87.54, 87.56
8.80, 87.54, 87.56
8.80, 87.54, 87.56
8.80, 87.54, 87.56
8.81, 87.54, 87.56
8.81, 87.54, 87.56
8.81, 87.54, 87.56
8.81, 87.54, 87.56
8.82, 87.54, 87.56
8.82, 87.40, 87.42
8.82, 87.40, 87.42
8.82, 87.40, 87.42
8.83, 87.40, 87.42
8.83, 87.26, 87.28
8.83, 87.26, 87.28
8.84, 87.26, 87.28
8.84, 87.26, 87.28
8.84, 87.26, 87.28
8.84, 87.12, 87.14
8.85, 87.12, 87.14
8.85, 87.12, 87.14
8.85, 87.12, 87.14
8.85, 87.12, 87.14
8.86, 87.12, 87.14
8.86, 87.12, 87.14
8.86, 87.12, 87.14
8.87, 87.12, 87.14
8.87, 87.12, 87.14
8.87, 87.12, 87.14
8.87, 87.12, 87.14
8.88, 87.12, 87.14
8.88, 87.12, 87.14
8.88, 87.12, 87.14
8.88, 87.12, 87.14
8.89, 87.12, 87.14
8.89, 87.12, 87.14
8.89, 87.12, 87.14
8.90, 87.12, 87.14
8.90, 87.12, 87.14
8.90, 87.12, 87.14
8.90, 87.12, 87.14
8.91, 87.12, 87.14
8.91, 87.12, 87.14
8.91, 87.12, 87.14
8.92, 87.12, 87.14
8.92, 87.12, 87.14
8.92, 87.12, 87.14
8.92, 87.12, 87.14
8.93, 87.12, 87.14
8.93, 87.12, 87.14
8.93, 87.12, 87.14
8.93, 87.12, 87.14
8.94, 87.12, 87.14
8.94, 87.12, 87.14
8.94, 87.12, 87.14
8.95, 87.12, 87.14
8.95, 87.12, 87.14
8.95, 87.12, 87.14
8.95, 87.12, 87.14
8.96, 87.12, 87.14
8.96, 87.12, 87.14
8.96, 87.12, 87.14
8.96, 87.12, 87.14
8.97, 87.12, 87.14
8.97, 87.12, 87.14
8.97, 87.12, 87.14
8.98, 87.12, 87.14
8.98, 87.12, 87.14
8.98, 87.12, 87.14
8.98, 87.12, 87.14
8.99, 87.12, 87.14
8.99, 87.12, 87.14
8.99, 87.12, 87.14
8.99, 87.12, 87.14
9.00, 87.12, 87.14
9.00, 87.12, 87.14
9.00, 87.12, 87.14
9.01, 87.12, 87.14
9.01, 87.12, 87.14
9.01, 87.12, 87.14
9.01, 87.12, 87.14
9.02, 87.12, 87.14
9.02, 87.12, 87.14
9.02, 87.12, 87.14
9.02, 87.12, 87.14
9.03, 87.12, 87.14
9.03, 87.12, 87.14
9.03, 87.12, 87.14
9.04, 87.12, 87.14
9.04, 87.12, 87.14
9.04, 87.12, 87.14
9.04, 87.12, 87.14
9.05, 87.12, 87.14
9.05, 87.12, 87.14
9.05, 87.12, 87.14
9.05, 87.12, 87.14
9.06, 87.12, 87.14
9.06, 87.12, 87.14
9.06, 86.97, 86.98
9.07, 86.97, 86.98
9.07, 86.97, 86.98
9.07, 86.97, 86.98
9.07, 86.97, 86.98
9.08, 86.97, 86.98
9.08, 86.97, 86.98
9.08, 86.97, 86.98
9.08, 86.97, 86.98
9.09, 86.97, 86.98
9.09, 86.97, 86.98
9.09, 86.97, 86.98
9.10, 86.97, 86.98
9.10, 86.97, 86.98
9.10, 86.97, 86.98
9.10, 86.97, 86.98
9.11, 86.97, 86.98
9.11, 86.97, 86.98
9.11, 86.97, 86.98
9.12, 86.97, 86.98
9.12, 86.97, 86.98
9.12, 86.97, 86.98
9.12, 86.97, 86.98
9.13, 86.97, 86.98
9.13, 86.97, 86.98
9.13, 86.97, 86.98
9.13, 86.97, 86.98
9.14, 86.97, 86.98
9.14, 86.97, 86.98
9.14, 86.97, 86.98
9.15, 86.97, 86.98
9.15, 86.97, 86.98
9.15, 86.97, 86.98
9.15, 86.97, 86.98
9.16, 86.97, 86.98
9.16, 86.97, 86.98
9.16, 86.97, 86.98
9.16, 86.97, 86.98
9.17, 86.97, 86.98
9.17, 86.97, 86.98
9.17, 86.97, 86.98
9.18, 86.97, 86.98
9.18, 86.81, 86.83
9.18, 86.81, 86.83
9.18, 86.81, 86.83
9.19, 86.81, 86.83
9.19, 86.81, 86.83
9.19, 86.81, 86.83
9.19, 86.81, 86.83
9.20, 86.81, 86.83
9.20, 86.81, 86.83
9.20, 86.81, 86.83
9.21, 86.81, 86.83
9.21, 86.66, 86.67
9.21, 86.66, 86.67
9.21, 86.66, 86.67
9.22, 86.66, 86.67
9.22, 86.66, 86.67
9.22, 86.66, 86.67
9.22, 86.66, 86.67
9.23, 86.66, 86.67
9.23, 86.66, 86.67
9.23, 86.66, 86.67
9.24, 86.66, 86.67
9.24, 86.66, 86.67
9.24, 86.66, 86.67
9.24, 86.66, 86.67
9.25, 86.66, 86.67
9.25, 86.66, 86.67
9.25, 86.66, 86.67
9.25, 86.66, 86.67
9.26, 86.66, 86.67
9.26, 86.66, 86.67
9.26, 86.66, 86.67
9.27, 86.66, 86.67
9.27, 86.66, 86.67
9.27, 86.66, 86.67
9.27, 86.66, 86.67
9.28, 86.66, 86.67
9.28, 86.66, 86.67
9.28, 86.66, 86.67
9.28, 86.66, 86.67
9.29, 86.66, 86.67
9.29, 86.66, 86.67
9.29, 86.66, 86.67
9.30, 86.66, 86.67
9.30, 86.66, 86.67
9.30, 86.66, 86.67
9.30, 86.66, 86.67
9.31, 86.66, 86.67
9.31, 86.66, 86.67
9.31, 86.66, 86.67
9.32, 86.66, 86.67
9.32, 86.66, 86.67
9.32, 86.66, 86.67
9.32, 86.66, 86.67
9.33, 86.66, 86.67
9.33, 86.66, 86.67
9.33, 86.66, 86.67
9.33, 86.66, 86.67
9.34, 86.66, 86.67
9.34, 86.66, 86.67
9.34, 86.66, 86.67
9.35, 86.66, 86.67
9.35, 86.66, 86.67
9.35, 86.66, 86.67
9.35, 86.66, 86.67
9.36, 86.66, 86.67
9.36, 86.66, 86.67
9.36, 86.66, 86.67
9.36, 86.66, 86.67
9.37, 86.66, 86.67
9.37, 86.66, 86.67
9.37, 86.66, 86.67
9.38, 86.66, 86.67
9.38, 86.66, 86.67
9.38, 86.66, 86.67
9.38, 86.66, 86.67
9.39, 86.66, 86.67
9.39, 86.66, 86.67
9.39, 86.66, 86.67
9.39, 86.66, 86.67
9.40, 86.66, 86.67
9.40, 86.66, 86.67
9.40, 86.66, 86.67
9.41, 86.66, 86.67
9.41, 86.66, 86.67
9.41, 86.66, 86.67
9.41, 86.66, 86.67
9.42, 86.66, 86.67
9.42, 86.66, 86.67
9.42, 86.66, 86.67
9.42, 86.66, 86.67
9.43, 86.66, 86.67
9.43, 86.66, 86.67
9.43, 86.66, 86.67
9.44, 86.66, 86.67
9.44, 86.66, 86.67
9.44, 86.66, 86.67
9.44, 86.66, 86.67
9.45, 86.66, 86.67
9.45, 86.66, 86.67
9.45, 86.66, 86.67
9.45, 86.66, 86.67
9.46, 86.66, 86.67
9.46, 86.66, 86.67
9.46, 86.66, 86.67
9.47, 86.66, 86.67
9.47, 86.66, 86.67
9.47, 86.66, 86.67
9.47, 86.66, 86.67
9.48, 86.66, 86.67
9.48, 86.66, 86.67
9.48, 86.66, 86.67
9.48, 86.66, 86.67
9.49, 86.66, 86.67
9.49, 86.66, 86.67
9.49, 86.66, 86.67
9.50, 86.66, 86.67
9.50, 86.48, 86.50
9.50, 86.48, 86.50
9.50, 86.48, 86.50
9.51, 86.48, 86.50
9.51, 86.48, 86.50
9.51, 86.48, 86.50
9.52, 86.48, 86.50
9.52, 86.48, 86.50
9.52, 86.48, 86.50
9.52, 86.48, 86.50
9.53, 86.48, 86.50
9.53, 86.48, 86.50
9.53, 86.48, 86.50
9.53, 86.48, 86.50
9.54, 86.48, 86.50
9.54, 86.48, 86.50
9.54, 86.48, 86.50
9.55, 86.48, 86.50
9.55, 86.48, 86.50
9.55, 86.48, 86.50
9.55, 86.48, 86.50
9.56, 86.48, 86.50
9.56, 86.48, 86.50
9.56, 86.48, 86.50
9.56, 86.48, 86.50
9.57, 86.48, 86.50
9.57, 86.48, 86.50
9.57, 86.48, 86.50
9.58, 86.48, 86.50
9.58, 86.48, 86.50
9.58, 86.48, 86.50
9.58, 86.48, 86.50
9.59, 86.48, 86.50
9.59, 86.48, 86.50
9.59, 86.48, 86.50
9.59, 86.48, 86.50
9.60, 86.48, 86.50
9.60, 86.48, 86.50
9.60, 86.48, 86.50
9.61, 86.48, 86.50
9.61, 86.48, 86.50
9.61, 86.48, 86.50
9.61, 86.48, 86.50
9.62, 86.48, 86.50
9.62, 86.48, 86.50
9.62, 86.48, 86.50
9.62, 86.30, 86.32
9.63, 86.30, 86.32
9.63, 86.30, 86.32
9.63, 86.30, 86.32
9.64, 86.30, 86.32
9.64, 86.30, 86.32
9.64, 86.30, 86.32
9.64, 86.30, 86.32
9.65, 86.30, 86.32
9.65, 86.30, 86.32
9.65, 86.30, 86.32
9.65, 86.30, 86.32
9.66, 86.30, 86.32
9.66, 86.12, 86.13
9.66, 86.12, 86.13
9.67, 86.12, 86.13
9.67, 86.12, 86.13
9.67, 86.12, 86.13
9.67, 86.12, 86.13
9.68, 86.12, 86.13
9.68, 86.12, 86.13
9.68, 86.12, 86.13
9.68, 86.12, 86.13
9.69, 86.12, 86.13
9.69, 86.12, 86.13
9.69, 86.12, 86.13
9.70, 86.12, 86.13
9.70, 86.12, 86.13
9.70, 86.12, 86.13
9.70, 86.12, 86.13
9.71, 86.12, 86.13
9.71, 86.12, 86.13
9.71, 86.12, 86.13
9.72, 86.12, 86.13
9.72, 86.12, 86.13
9.72, 86.12, 86.13
9.72, 86.12, 86.13
9.73, 86.12, 86.13
9.73, 86.12, 86.13
9.73, 86.12, 86.13
9.73, 86.12, 86.13
9.74, 86.12, 86.13
9.74, 86.12, 86.13
9.74, 86.12, 86.13
9.75, 86.12, 86.13
9.75, 86.12, 86.13
9.75, 86.12, 86.13
9.75, 86.12, 86.13
9.76, 86.12, 86.13
9.76, 86.12, 86.13
9.76, 86.12, 86.13
9.76, 86.12, 86.13
9.77, 86.12, 86.13
9.77, 86.12, 86.13
9.77, 86.12, 86.13
9.78, 86.12, 86.13
9.78, 86.12, 86.13
9.78, 86.12, 86.13
9.78, 86.12, 86.13
9.79, 86.12, 86.13
9.79, 86.12, 86.13
9.79, 86.12, 86.13
9.79, 86.12, 86.13
9.80, 86.12, 86.13
9.80, 86.12, 86.13
9.80, 86.12, 86.13
9.81, 86.12, 86.13
9.81, 86.12, 86.13
9.81, 86.12, 86.13
9.81, 86.12, 86.13
9.82, 86.12, 86.13
9.82, 86.12, 86.13
9.82, 85.91, 85.93
9.82, 85.91, 85.93
9.83, 85.91, 85.93
9.83, 85.91, 85.93
9.83, 85.91, 85.93
9.84, 85.91, 85.93
9.84, 85.91, 85.93
9.84, 85.91, 85.93
9.84, 85.91, 85.93
9.85, 85.91, 85.93
9.85, 85.91, 85.93
9.85, 85.91, 85.93
9.85, 85.91, 85.93
9.86, 85.91, 85.93
9.86, 85.91, 85.93
9.86, 85.91, 85.93
9.87, 85.91, 85.93
9.87, 85.91, 85.93
9.87, 85.91, 85.93
9.87, 85.91, 85.93
9.88, 85.91, 85.93
9.88, 85.91, 85.93
9.88, 85.91, 85.93
9.88, 85.91, 85.93
9.89, 85.91, 85.93
9.89, 85.91, 85.93
9.89, 85.91, 85.93
9.90, 85.91, 85.93
9.90, 85.91, 85.93
9.90, 85.91, 85.93
9.90, 85.91, 85.93
9.91, 85.91, 85.93
9.91, 85.70, 85.72
9.91, 85.70, 85.72
9.92, 85.70, 85.72
9.92, 85.49, 85.50
9.92, 85.49, 85.50
9.92, 85.49, 85.50
9.93, 85.49, 85.50
9.93, 85.49, 85.50
9.93, 85.49, 85.50
9.93, 85.49, 85.50
9.94, 85.49, 85.50
9.94, 85.49, 85.50
9.94, 85.49, 85.50
9.95, 85.49, 85.50
9.95, 85.49, 85.50
9.95, 85.49, 85.50
9.95, 85.49, 85.50
9.96, 85.49, 85.50
9.96, 85.49, 85.50
9.96, 85.49, 85.50
9.96, 85.49, 85.50
9.97, 85.49, 85.50
9.97, 85.49, 85.50
9.97, 85.49, 85.50
9.98, 85.49, 85.50
9.98, 85.49, 85.50
9.98, 85.49, 85.50
9.98, 85.49, 85.50
9.99, 85.49, 85.50
9.99, 85.49, 85.50
9.99, 85.49, 85.50
9.99, 85.49, 85.50
10.00, 85.49, 85.50
10.00, 85.49, 85.50
